date,Province,Retail & Recreation,Grocery & Pharmacy,Parks,Transit Stations,Workplaces,Residential
2020-12-20,Quebec,-26.5625,-10.3125,30.125,-36.75,-15.1875,8.4375
2020-12-20,Saskatchewan,-18.333333333333332,3.0,35.666666666666664,-40.0,-9.333333333333334,7.666666666666667
2020-12-21,Alberta,-20.714285714285715,13.285714285714286,-7.857142857142857,-54.285714285714285,-41.285714285714285,14.0
2020-12-21,British Columbia,-15.636363636363637,9.0,-19.90909090909091,-44.18181818181818,-38.45454545454545,12.272727272727273
2020-12-21,Manitoba,-24.0,1.5,-19.5,-58.5,-43.5,16.5
2020-12-21,New Brunswick,10.666666666666666,21.666666666666668,-0.6666666666666666,-39.333333333333336,-36.666666666666664,10.0
2020-12-21,Nova Scotia,-6.5,17.0,4.0,-49.5,-42.0,13.0
2020-12-21,Ontario,-7.611111111111111,23.055555555555557,3.5555555555555554,-47.22222222222222,-42.94444444444444,14.222222222222221
2020-12-21,Quebec,-0.5,10.5,21.5,-51.42857142857143,-51.642857142857146,17.428571428571427
2020-12-21,Saskatchewan,-1.0,25.666666666666668,13.0,-46.333333333333336,-35.0,12.666666666666666
2020-12-22,Alberta,-32.285714285714285,2.857142857142857,-24.714285714285715,-49.714285714285715,-46.142857142857146,18.0
2020-12-22,British Columbia,0.0,37.125,22.375,-33.25,-38.25,11.125
2020-12-22,Manitoba,-25.0,12.5,-15.0,-59.5,-45.0,18.0
2020-12-22,New Brunswick,5.0,20.333333333333332,-3.0,-37.666666666666664,-38.666666666666664,10.333333333333334
2020-12-22,Newfoundland and Labrador,12.0,28.0,-3.5,-15.5,-30.5,8.0
2020-12-22,Nova Scotia,-3.0,30.5,27.5,-46.0,-43.0,12.0
2020-12-22,Ontario,-4.473684210526316,32.68421052631579,7.052631578947368,-44.0,-42.73684210526316,13.473684210526315
2020-12-22,Quebec,-1.5714285714285714,19.0,16.5,-55.285714285714285,-52.5,18.142857142857142
2020-12-22,Saskatchewan,-16.666666666666668,13.0,-20.0,-50.666666666666664,-37.666666666666664,15.666666666666666
2020-12-23,Alberta,-12.571428571428571,45.42857142857143,-6.428571428571429,-50.142857142857146,-43.714285714285715,15.0
2020-12-23,British Columbia,3.0,49.333333333333336,13.88888888888889,-34.111111111111114,-38.888888888888886,11.222222222222221
2020-12-23,Manitoba,-24.0,15.0,-40.5,-59.5,-47.0,18.5
2020-12-23,New Brunswick,16.333333333333332,51.666666666666664,1.0,-36.333333333333336,-39.666666666666664,9.666666666666666
2020-12-23,Newfoundland and Labrador,31.0,70.5,74.0,5.0,-30.5,4.0
2020-12-23,Nova Scotia,1.0,51.5,32.5,-44.5,-45.5,12.0
2020-12-23,Ontario,0.0,46.523809523809526,10.380952380952381,-40.23809523809524,-43.904761904761905,13.714285714285714
2020-12-23,Quebec,0.6,37.53333333333333,16.8,-54.0,-55.13333333333333,18.466666666666665
2020-12-23,Saskatchewan,1.3333333333333333,48.333333333333336,-2.6666666666666665,-45.0,-37.666666666666664,13.666666666666666
2020-12-24,Alberta,-24.285714285714285,47.42857142857143,2.7142857142857144,-56.142857142857146,-58.285714285714285,18.714285714285715
2020-12-24,British Columbia,-9.5,54.083333333333336,18.75,-45.5,-55.25,15.666666666666666
2020-12-24,Manitoba,-27.5,24.5,-29.5,-66.0,-59.5,22.0
2020-12-24,New Brunswick,-11.666666666666666,28.666666666666668,-1.0,-48.333333333333336,-57.666666666666664,11.333333333333334
2020-12-24,Newfoundland and Labrador,-5.0,32.0,96.5,-27.5,-51.0,9.0
2020-12-24,Nova Scotia,-19.5,32.5,83.0,-56.0,-60.5,13.5
2020-12-24,Ontario,-20.727272727272727,32.77272727272727,-18.227272727272727,-52.09090909090909,-61.72727272727273,19.045454545454547
2020-12-24,Quebec,-26.75,25.3125,-16.3125,-63.3125,-72.875,23.875
2020-12-24,Saskatchewan,-11.666666666666666,59.0,33.666666666666664,-55.333333333333336,-56.666666666666664,17.666666666666668
2020-12-25,Alberta,-85.14285714285714,-76.57142857142857,-14.142857142857142,-75.28571428571429,-82.28571428571429,29.571428571428573
2020-12-25,British Columbia,-81.9090909090909,-75.63636363636364,-12.272727272727273,-74.72727272727273,-82.63636363636364,24.727272727272727
2020-12-25,Manitoba,-85.0,-79.0,-5.5,-83.5,-85.5,32.0
2020-12-25,New Brunswick,-88.0,-83.33333333333333,-43.333333333333336,-80.66666666666667,-83.66666666666667,20.333333333333332
2020-12-25,Newfoundland and Labrador,-89.5,-84.0,55.0,-77.5,-71.0,17.0
2020-12-25,Nova Scotia,-88.0,-85.0,-2.0,-80.5,-84.5,22.0
2020-12-25,Ontario,-88.125,-80.66666666666667,-24.125,-75.79166666666667,-84.75,27.125
2020-12-25,Quebec,-89.38888888888889,-80.66666666666667,-29.833333333333332,-79.05555555555556,-87.44444444444444,31.666666666666668
2020-12-25,Saskatchewan,-83.0,-73.0,-1.0,-78.0,-84.0,29.333333333333332
2020-12-26,Alberta,-47.666666666666664,-25.833333333333332,-8.833333333333334,-60.333333333333336,-41.0,12.833333333333334
2020-12-26,British Columbia,-38.916666666666664,-22.0,-15.833333333333334,-47.25,-40.25,11.416666666666666
2020-12-26,Manitoba,-54.5,-39.0,-18.0,-64.5,-41.0,15.0
2020-12-26,New Brunswick,-75.75,-67.5,-55.25,-75.75,-51.5,11.25
2020-12-26,Newfoundland and Labrador,-65.0,-59.0,28.5,-63.0,-39.0,6.5
2020-12-26,Nova Scotia,-77.5,-69.5,-22.5,-71.5,-52.0,12.5
2020-12-26,Ontario,-65.68181818181819,-49.45454545454545,-1.0,-61.77272727272727,-45.0,13.272727272727273
2020-12-26,Quebec,-70.94444444444444,-43.72222222222222,10.777777777777779,-59.5,-40.333333333333336,15.222222222222221
2020-12-26,Saskatchewan,-38.333333333333336,-23.0,-12.666666666666666,-50.333333333333336,-30.0,11.666666666666666
2020-12-27,Alberta,-39.8,-17.6,2.6,-52.8,-26.8,9.6
2020-12-27,British Columbia,-26.1,-10.3,0.2,-42.4,-25.7,7.7
2020-12-27,Manitoba,-46.5,-28.0,-7.0,-63.0,-32.0,11.0
2020-12-27,New Brunswick,10.5,11.5,59.0,-17.5,-11.5,1.0
2020-12-27,Newfoundland and Labrador,13.5,0.0,60.5,4.5,9.0,-2.0
2020-12-27,Nova Scotia,6.0,27.5,195.0,-29.5,-7.0,-1.0
2020-12-27,Ontario,-49.65,-26.6,21.15,-58.15,-27.85,9.95
2020-12-27,Quebec,-56.625,-27.1875,49.5625,-51.125,-26.25,9.6875
2020-12-27,Saskatchewan,-30.0,-16.666666666666668,12.333333333333334,-51.0,-16.333333333333332,8.333333333333334
2020-12-28,Alberta,-26.142857142857142,0.2857142857142857,33.42857142857143,-56.857142857142854,-59.0,19.857142857142858
2020-12-28,British Columbia,-15.375,5.875,42.75,-49.125,-57.625,17.0
2020-12-28,Manitoba,-36.5,-16.0,-24.0,-72.5,-66.0,24.5
2020-12-28,New Brunswick,-7.0,-5.666666666666667,-2.3333333333333335,-53.0,-62.333333333333336,16.666666666666668
2020-12-28,Nova Scotia,-21.0,-7.0,84.5,-60.0,-67.0,19.0
2020-12-28,Ontario,-44.55555555555556,-14.277777777777779,-5.722222222222222,-68.0,-71.72222222222223,25.333333333333332
2020-12-28,Quebec,-48.642857142857146,-13.571428571428571,12.071428571428571,-72.5,-72.07142857142857,25.142857142857142
2020-12-28,Saskatchewan,-16.0,2.3333333333333335,11.0,-59.333333333333336,-57.333333333333336,19.333333333333332
2020-12-29,Alberta,-28.0,0.7142857142857143,25.857142857142858,-52.57142857142857,-51.142857142857146,18.571428571428573
2020-12-29,British Columbia,-16.625,6.75,16.5,-46.375,-48.875,16.125
2020-12-29,Manitoba,-35.5,-9.0,4.5,-64.5,-54.0,21.0
2020-12-29,New Brunswick,-11.0,-8.666666666666666,-2.6666666666666665,-49.0,-50.333333333333336,14.666666666666666
2020-12-29,Newfoundland and Labrador,-4.5,-7.5,73.5,-27.5,-46.5,10.5
2020-12-29,Nova Scotia,-22.5,-4.5,54.5,-56.0,-55.5,17.0
2020-12-29,Ontario,-37.94736842105263,-3.526315789473684,19.210526315789473,-60.89473684210526,-59.578947368421055,21.210526315789473
2020-12-29,Quebec,-43.75,-5.166666666666667,44.5,-68.66666666666667,-66.83333333333333,23.833333333333332
2020-12-29,Saskatchewan,-20.0,0.0,2.0,-54.666666666666664,-48.0,18.333333333333332
2020-12-30,Alberta,-22.571428571428573,16.142857142857142,26.428571428571427,-55.714285714285715,-49.57142857142857,18.428571428571427
2020-12-30,British Columbia,-14.818181818181818,9.727272727272727,-0.36363636363636365,-44.54545454545455,-47.27272727272727,16.363636363636363
2020-12-30,Manitoba,-29.0,3.0,1.0,-63.0,-53.0,20.5
2020-12-30,New Brunswick,-3.6666666666666665,9.666666666666666,-7.666666666666667,-46.0,-49.0,14.666666666666666
2020-12-30,Newfoundland and Labrador,1.5,15.5,86.0,-24.5,-45.5,10.5
2020-12-30,Nova Scotia,-17.0,12.5,49.0,-53.0,-53.5,16.5
2020-12-30,Ontario,-37.40909090909091,3.590909090909091,-21.954545454545453,-60.95454545454545,-59.22727272727273,22.454545454545453
2020-12-30,Quebec,-40.666666666666664,7.133333333333334,33.53333333333333,-64.86666666666666,-67.13333333333334,24.733333333333334
2020-12-30,Saskatchewan,-11.0,17.666666666666668,4.0,-51.666666666666664,-45.333333333333336,17.0
2020-12-31,Alberta,-22.0,32.42857142857143,37.714285714285715,-58.285714285714285,-54.142857142857146,18.285714285714285
2020-12-31,British Columbia,-9.4,30.4,32.0,-44.8,-51.7,15.6
2020-12-31,Manitoba,-25.0,19.0,25.0,-66.0,-57.0,21.5
2020-12-31,New Brunswick,-6.666666666666667,15.666666666666666,-4.666666666666667,-53.333333333333336,-54.666666666666664,13.666666666666666
2020-12-31,Newfoundland and Labrador,-6.5,14.5,59.5,-38.5,-51.0,10.0
2020-12-31,Nova Scotia,-20.0,19.0,24.0,-61.5,-59.0,16.0
2020-12-31,Ontario,-29.68421052631579,21.68421052631579,22.36842105263158,-62.21052631578947,-63.8421052631579,22.210526315789473
2020-12-31,Quebec,-44.75,13.25,56.916666666666664,-67.83333333333333,-75.0,25.75
2020-12-31,Saskatchewan,-7.0,40.666666666666664,20.333333333333332,-55.666666666666664,-51.333333333333336,17.333333333333332
2021-01-01,Alberta,-62.42857142857143,-42.142857142857146,26.142857142857142,-69.71428571428571,-75.42857142857143,28.714285714285715
2021-01-01,British Columbia,-56.36363636363637,-46.0,6.545454545454546,-68.9090909090909,-76.72727272727273,25.0
2021-01-01,Manitoba,-76.0,-72.0,14.5,-82.0,-83.5,33.0
2021-01-01,New Brunswick,-70.0,-69.66666666666667,0.3333333333333333,-77.0,-80.0,23.666666666666668
2021-01-01,Newfoundland and Labrador,-72.5,-74.0,84.0,-73.0,-68.5,19.0
2021-01-01,Nova Scotia,-73.0,-71.5,92.0,-76.5,-81.5,24.5
2021-01-01,Ontario,-79.4090909090909,-75.04545454545455,0.09090909090909091,-80.72727272727273,-84.36363636363636,32.0
2021-01-01,Quebec,-83.23076923076923,-78.07692307692308,54.84615384615385,-75.38461538461539,-85.76923076923077,31.923076923076923
2021-01-01,Saskatchewan,-61.0,-49.666666666666664,16.666666666666668,-78.0,-78.33333333333333,29.333333333333332
2021-01-02,Alberta,-39.166666666666664,-9.666666666666666,43.0,-53.0,-29.333333333333332,12.166666666666666
2021-01-02,British Columbia,-31.272727272727273,-5.090909090909091,-30.09090909090909,-48.63636363636363,-24.90909090909091,12.0
2021-01-02,Manitoba,-45.5,-20.0,29.5,-59.5,-28.5,14.0
2021-01-02,New Brunswick,-53.75,-41.75,-53.0,-59.25,-31.0,14.75
2021-01-02,Newfoundland and Labrador,-20.5,-12.0,35.0,-13.5,-12.5,6.0
2021-01-02,Nova Scotia,-54.5,-30.0,-45.0,-57.5,-31.5,15.0
2021-01-02,Ontario,-49.94736842105263,-18.05263157894737,29.63157894736842,-57.73684210526316,-30.42105263157895,13.105263157894736
2021-01-02,Quebec,-65.61538461538461,-35.30769230769231,41.30769230769231,-53.07692307692308,-37.30769230769231,15.384615384615385
2021-01-02,Saskatchewan,-29.666666666666668,-8.0,40.0,-48.333333333333336,-13.0,10.666666666666666
2021-01-03,Alberta,-39.6,-14.0,24.4,-50.8,-22.0,9.6
2021-01-03,British Columbia,-25.625,-3.75,21.25,-43.25,-21.125,7.875
2021-01-03,Manitoba,-45.5,-21.0,35.5,-57.5,-28.5,10.5
2021-01-03,New Brunswick,-11.0,0.0,51.0,-34.5,-13.0,4.5
2021-01-03,Newfoundland and Labrador,-19.0,-17.5,11.5,-29.0,2.0,3.0
2021-01-03,Nova Scotia,-14.5,10.5,77.5,-39.0,-11.0,3.0
2021-01-03,Ontario,-48.76190476190476,-20.80952380952381,12.904761904761905,-58.57142857142857,-23.952380952380953,10.857142857142858
2021-01-03,Quebec,-51.785714285714285,-20.357142857142858,62.714285714285715,-48.57142857142857,-23.285714285714285,9.857142857142858
2021-01-03,Saskatchewan,-27.333333333333332,-10.666666666666666,56.333333333333336,-46.0,-10.666666666666666,8.333333333333334
2021-01-04,Alberta,-35.57142857142857,-8.142857142857142,-9.142857142857142,-54.57142857142857,-37.42857142857143,15.285714285714286
2021-01-04,British Columbia,-21.272727272727273,0.8181818181818182,-2.3636363636363638,-44.36363636363637,-26.0,11.363636363636363
2021-01-04,Manitoba,-36.5,-14.5,3.0,-60.5,-37.5,17.0
2021-01-04,New Brunswick,-16.666666666666668,-6.666666666666667,-17.666666666666668,-48.666666666666664,-29.333333333333332,11.0
2021-01-04,Newfoundland and Labrador,-6.0,6.0,56.0,-27.0,-21.0,8.0
2021-01-04,Nova Scotia,-23.0,-6.0,16.0,-52.0,-36.5,14.0
2021-01-04,Ontario,-43.0,-11.222222222222221,-10.944444444444445,-62.22222222222222,-44.833333333333336,18.27777777777778
2021-01-04,Quebec,-43.833333333333336,-10.75,45.083333333333336,-67.0,-56.416666666666664,20.416666666666668
2021-01-04,Saskatchewan,-20.333333333333332,-1.6666666666666667,3.0,-51.333333333333336,-26.333333333333332,13.333333333333334
2021-01-05,Alberta,-34.285714285714285,1.5714285714285714,-3.4285714285714284,-50.857142857142854,-37.285714285714285,16.0
2021-01-05,British Columbia,-21.181818181818183,0.8181818181818182,-4.818181818181818,-43.27272727272727,-26.181818181818183,11.909090909090908
2021-01-05,Manitoba,-36.5,-9.5,-10.0,-59.5,-37.0,17.5
2021-01-05,New Brunswick,-12.666666666666666,-2.0,-14.666666666666666,-44.0,-29.0,11.0
2021-01-05,Newfoundland and Labrador,-9.0,-4.5,-14.0,-21.0,-19.0,8.5
2021-01-05,Nova Scotia,-21.5,-5.0,5.5,-51.5,-36.5,14.0
2021-01-05,Ontario,-41.80952380952381,-8.904761904761905,-11.714285714285714,-58.38095238095238,-43.19047619047619,17.904761904761905
2021-01-05,Quebec,-40.642857142857146,-5.642857142857143,20.857142857142858,-61.642857142857146,-50.57142857142857,20.142857142857142
2021-01-05,Saskatchewan,-21.0,1.3333333333333333,-8.333333333333334,-49.333333333333336,-26.666666666666668,14.0
2021-01-06,Alberta,-35.166666666666664,-2.8333333333333335,-11.333333333333334,-50.833333333333336,-37.333333333333336,16.666666666666668
2021-01-06,British Columbia,-20.0,1.6,20.3,-38.9,-25.0,11.1
2021-01-06,Manitoba,-39.0,-14.5,-12.5,-60.5,-36.5,17.0
2021-01-06,New Brunswick,-33.333333333333336,-15.333333333333334,-36.0,-53.333333333333336,-34.333333333333336,15.0
2021-01-06,Newfoundland and Labrador,-9.5,-3.5,17.0,-6.0,-18.0,8.0
2021-01-06,Nova Scotia,-26.5,-10.5,-3.5,-52.5,-34.5,14.0
2021-01-06,Ontario,-42.78260869565217,-12.26086956521739,-8.043478260869565,-57.52173913043478,-42.56521739130435,18.08695652173913
2021-01-06,Quebec,-44.06666666666667,-10.733333333333333,29.066666666666666,-59.333333333333336,-48.53333333333333,20.6
2021-01-06,Saskatchewan,-20.666666666666668,1.6666666666666667,1.3333333333333333,-51.333333333333336,-25.0,13.666666666666666
2021-01-07,Alberta,-38.142857142857146,-5.571428571428571,-4.571428571428571,-52.142857142857146,-36.714285714285715,16.0
2021-01-07,British Columbia,-21.0,2.4166666666666665,14.25,-42.416666666666664,-24.5,11.0
2021-01-07,Manitoba,-37.5,-10.0,-14.5,-61.5,-35.5,17.5
2021-01-07,New Brunswick,-25.666666666666668,-7.666666666666667,-22.666666666666668,-50.666666666666664,-32.0,14.0
2021-01-07,Newfoundland and Labrador,-12.0,-10.0,-15.0,-14.0,-18.5,9.5
2021-01-07,Nova Scotia,-24.0,-10.0,2.5,-56.0,-34.5,13.0
2021-01-07,Ontario,-43.05,-9.35,-3.55,-59.55,-42.9,18.8
2021-01-07,Quebec,-47.76923076923077,-12.692307692307692,21.076923076923077,-61.0,-48.53846153846154,21.46153846153846
2021-01-07,Saskatchewan,-19.0,5.0,7.0,-51.333333333333336,-25.666666666666668,14.0
2021-01-08,Alberta,-40.714285714285715,-7.0,-8.571428571428571,-50.714285714285715,-33.714285714285715,16.714285714285715
2021-01-08,British Columbia,-23.8,-1.2,8.4,-42.8,-22.3,10.5
2021-01-08,Manitoba,-40.0,-16.0,-12.5,-62.0,-35.0,18.0
2021-01-08,New Brunswick,-33.0,-14.0,-33.333333333333336,-51.333333333333336,-30.0,16.0
2021-01-08,Newfoundland and Labrador,-11.5,-5.0,15.5,1.0,16.5,8.5
2021-01-08,Nova Scotia,-27.5,-12.5,-16.5,-53.5,-29.5,14.5
2021-01-08,Ontario,-44.869565217391305,-15.521739130434783,-10.391304347826088,-60.30434782608695,-40.52173913043478,19.26086956521739
2021-01-08,Quebec,-50.6875,-17.0625,16.6875,-56.6875,-46.375,22.125
2021-01-08,Saskatchewan,-23.333333333333332,-1.3333333333333333,-9.666666666666666,-50.0,-24.666666666666668,14.0
2021-01-09,Alberta,-39.333333333333336,-7.333333333333333,32.833333333333336,-51.5,-21.0,10.333333333333334
2021-01-09,British Columbia,-25.0,-0.4,20.0,-44.5,-15.3,8.4
2021-01-09,Manitoba,-42.5,-15.0,26.5,-59.0,-19.0,12.5
2021-01-09,New Brunswick,-37.25,-19.5,-9.75,-49.25,-21.5,12.25
2021-01-09,Newfoundland and Labrador,-15.5,-5.0,1.5,24.5,-2.0,6.0
2021-01-09,Nova Scotia,-29.5,-12.0,32.0,-46.0,-12.5,8.0
2021-01-09,Ontario,-44.68421052631579,-9.894736842105264,43.63157894736842,-54.10526315789474,-19.31578947368421,11.210526315789474
2021-01-09,Quebec,-57.23076923076923,-20.076923076923077,56.46153846153846,-49.84615384615385,-28.0,15.0
2021-01-09,Saskatchewan,-26.666666666666668,-1.3333333333333333,1.0,-45.333333333333336,-6.666666666666667,10.0
2021-01-10,Alberta,-41.833333333333336,-10.5,19.5,-55.166666666666664,-22.5,9.333333333333334
2021-01-10,British Columbia,-26.75,-4.125,5.625,-49.0,-20.375,7.75
2021-01-10,Manitoba,-46.0,-18.5,18.5,-59.5,-26.5,10.0
2021-01-10,New Brunswick,-23.5,2.0,75.0,-42.0,-18.0,7.0
2021-01-10,Newfoundland and Labrador,-1.0,-2.5,21.0,9.0,14.0,1.0
2021-01-10,Nova Scotia,-4.0,21.0,90.0,-41.5,-2.0,1.0
2021-01-10,Ontario,-45.85,-15.3,24.65,-57.0,-22.15,9.7
2021-01-10,Quebec,-56.357142857142854,-22.214285714285715,51.785714285714285,-52.857142857142854,-25.142857142857142,11.142857142857142
2021-01-10,Saskatchewan,-27.0,-6.333333333333333,35.333333333333336,-50.0,-9.666666666666666,8.0
2021-01-11,Alberta,-37.57142857142857,-7.857142857142857,-9.571428571428571,-45.42857142857143,-30.142857142857142,12.857142857142858
2021-01-11,British Columbia,-25.0,-4.090909090909091,-0.8181818181818182,-46.18181818181818,-25.363636363636363,10.818181818181818
2021-01-11,Manitoba,-38.5,-18.0,-10.5,-61.5,-35.0,16.5
2021-01-11,New Brunswick,-27.333333333333332,-14.666666666666666,-12.666666666666666,-52.333333333333336,-31.0,12.666666666666666
2021-01-11,Newfoundland and Labrador,-13.0,0.0,56.0,-15.0,-17.0,8.0
2021-01-11,Nova Scotia,-25.5,-11.0,41.5,-49.5,-28.0,12.0
2021-01-11,Ontario,-45.68421052631579,-15.736842105263158,-16.42105263157895,-62.8421052631579,-43.526315789473685,18.105263157894736
2021-01-11,Quebec,-49.0,-20.571428571428573,0.7857142857142857,-61.357142857142854,-44.07142857142857,18.642857142857142
2021-01-11,Saskatchewan,-22.666666666666668,-3.0,-7.333333333333333,-52.333333333333336,-24.0,12.666666666666666
2021-01-12,Alberta,-37.857142857142854,-7.714285714285714,-1.7142857142857142,-45.142857142857146,-30.285714285714285,13.857142857142858
2021-01-12,British Columbia,-25.1,-2.9,3.1,-44.7,-25.3,11.4
2021-01-12,Manitoba,-40.0,-14.0,6.0,-60.5,-36.5,16.5
2021-01-12,New Brunswick,-28.333333333333332,-14.666666666666666,-15.666666666666666,-51.333333333333336,-31.333333333333332,13.333333333333334
2021-01-12,Newfoundland and Labrador,-14.0,-8.5,12.5,-12.0,-16.5,8.0
2021-01-12,Nova Scotia,-27.0,-11.0,15.0,-48.5,-29.5,12.0
2021-01-12,Ontario,-44.7,-11.5,-20.1,-59.3,-42.85,17.85
2021-01-12,Quebec,-50.285714285714285,-19.357142857142858,9.928571428571429,-60.285714285714285,-44.214285714285715,19.642857142857142
2021-01-12,Saskatchewan,-23.0,-1.0,10.0,-49.333333333333336,-25.0,12.666666666666666
2021-01-13,Alberta,-43.285714285714285,-12.0,-31.714285714285715,-51.142857142857146,-30.857142857142858,14.571428571428571
2021-01-13,British Columbia,-24.11111111111111,-3.5555555555555554,24.77777777777778,-44.55555555555556,-26.333333333333332,10.555555555555555
2021-01-13,Manitoba,-40.0,-15.0,4.5,-61.5,-36.0,16.0
2021-01-13,New Brunswick,-30.666666666666668,-14.666666666666666,-15.666666666666666,-50.666666666666664,-31.333333333333332,12.333333333333334
2021-01-13,Newfoundland and Labrador,-13.0,-9.5,38.0,-17.5,-16.5,7.0
2021-01-13,Nova Scotia,-27.0,-11.0,32.0,-48.5,-28.5,11.5
2021-01-13,Ontario,-41.5,-7.0,-15.227272727272727,-57.36363636363637,-42.18181818181818,16.863636363636363
2021-01-13,Quebec,-51.0,-20.0,-5.5625,-60.125,-44.375,19.6875
2021-01-13,Saskatchewan,-34.666666666666664,-12.333333333333334,-24.0,-55.0,-25.666666666666668,14.666666666666666
2021-01-14,Alberta,-39.57142857142857,-7.428571428571429,-10.857142857142858,-46.285714285714285,-30.714285714285715,13.714285714285714
2021-01-14,British Columbia,-24.916666666666668,-4.416666666666667,15.916666666666666,-43.75,-25.0,10.166666666666666
2021-01-14,Manitoba,-42.5,-17.0,-25.0,-62.0,-36.5,17.0
2021-01-14,New Brunswick,-29.666666666666668,-15.666666666666666,-11.666666666666666,-51.333333333333336,-33.666666666666664,13.666666666666666
2021-01-14,Newfoundland and Labrador,-12.5,-10.5,4.0,-21.5,-18.0,7.5
2021-01-14,Nova Scotia,-25.5,-10.0,9.0,-53.5,-28.5,11.0
2021-01-14,Ontario,-52.27272727272727,-21.40909090909091,-20.09090909090909,-61.95454545454545,-44.77272727272727,19.318181818181817
2021-01-14,Quebec,-50.5625,-17.375,2.1875,-58.4375,-44.6875,19.9375
2021-01-14,Saskatchewan,-38.333333333333336,-18.666666666666668,-33.333333333333336,-55.0,-36.0,18.0
2021-01-15,Alberta,-40.42857142857143,-5.857142857142857,-7.714285714285714,-44.57142857142857,-30.0,14.428571428571429
2021-01-15,British Columbia,-23.6,-3.3,29.2,-43.8,-22.9,9.1
2021-01-15,Manitoba,-43.0,-21.5,-32.5,-63.0,-36.5,18.0
2021-01-15,New Brunswick,-33.666666666666664,-15.0,-19.666666666666668,-55.666666666666664,-32.666666666666664,15.0
2021-01-15,Newfoundland and Labrador,-25.5,-18.0,-10.0,-26.0,10.0,10.5
2021-01-15,Nova Scotia,-27.0,-10.5,1.0,-50.5,-24.0,11.5
2021-01-15,Ontario,-52.875,-24.25,-27.541666666666668,-64.25,-43.583333333333336,20.541666666666668
2021-01-15,Quebec,-50.0,-14.0,12.9375,-55.3125,-43.875,20.375
2021-01-15,Saskatchewan,-27.666666666666668,-4.0,-28.333333333333332,-46.666666666666664,-24.666666666666668,13.333333333333334
2021-01-16,Alberta,-37.833333333333336,-6.666666666666667,51.166666666666664,-46.833333333333336,-21.5,9.333333333333334
2021-01-16,British Columbia,-27.6,-3.2,7.2,-47.1,-17.0,8.0
2021-01-16,Manitoba,-44.5,-18.0,5.0,-57.5,-20.5,12.0
2021-01-16,New Brunswick,-38.5,-21.0,-14.5,-52.5,-23.25,11.5
2021-01-16,Newfoundland and Labrador,-24.0,-11.0,-22.0,-15.5,-9.0,6.5
2021-01-16,Nova Scotia,-31.0,-14.5,8.0,-49.0,-16.0,7.5
2021-01-16,Ontario,-53.476190476190474,-20.80952380952381,20.714285714285715,-60.523809523809526,-25.523809523809526,12.80952380952381
2021-01-16,Quebec,-68.0,-39.72222222222222,-3.4444444444444446,-53.5,-33.72222222222222,17.22222222222222
2021-01-16,Saskatchewan,-27.666666666666668,-2.6666666666666665,8.666666666666666,-44.333333333333336,-6.0,9.0
2021-01-17,Alberta,-42.333333333333336,-12.166666666666666,24.0,-53.5,-23.5,8.666666666666666
2021-01-17,British Columbia,-26.5,-5.0,29.375,-51.25,-21.625,6.25
2021-01-17,Manitoba,-48.0,-21.5,-7.0,-62.0,-28.0,10.0
2021-01-17,New Brunswick,-33.0,-11.0,4.0,-48.0,-23.5,7.5
2021-01-17,Newfoundland and Labrador,0.5,-2.5,9.0,-14.0,10.0,0.5
2021-01-17,Nova Scotia,-6.5,17.0,93.5,-44.0,-5.5,0.5
2021-01-17,Ontario,-53.75,-24.9,3.1,-63.65,-27.2,11.2
2021-01-17,Quebec,-55.13333333333333,-24.4,39.2,-44.2,-23.866666666666667,10.133333333333333
2021-01-17,Saskatchewan,-29.0,-9.666666666666666,25.0,-52.0,-10.666666666666666,7.666666666666667
2021-01-18,Alberta,-37.857142857142854,-10.142857142857142,-6.571428571428571,-44.57142857142857,-30.285714285714285,12.142857142857142
2021-01-18,British Columbia,-23.727272727272727,-4.090909090909091,31.181818181818183,-46.27272727272727,-25.636363636363637,9.272727272727273
2021-01-18,Manitoba,-42.5,-23.0,-38.0,-62.5,-34.0,16.0
2021-01-18,New Brunswick,-31.333333333333332,-15.333333333333334,-16.666666666666668,-55.666666666666664,-33.0,12.333333333333334
2021-01-18,Newfoundland and Labrador,-9.0,1.0,89.0,-22.0,-18.0,6.0
2021-01-18,Nova Scotia,-28.0,-12.5,24.5,-51.5,-29.5,11.5
2021-01-18,Ontario,-51.42857142857143,-22.904761904761905,-17.38095238095238,-64.0,-46.476190476190474,18.61904761904762
2021-01-18,Quebec,-47.42857142857143,-20.714285714285715,0.8571428571428571,-57.07142857142857,-40.357142857142854,16.285714285714285
2021-01-18,Saskatchewan,-27.0,-10.333333333333334,-14.333333333333334,-51.666666666666664,-26.0,12.666666666666666
2021-01-19,Alberta,-38.285714285714285,-10.428571428571429,-9.0,-44.0,-31.142857142857142,13.428571428571429
2021-01-19,British Columbia,-24.6,-3.7,24.0,-44.8,-25.8,10.4
2021-01-19,Manitoba,-44.0,-21.5,-38.5,-61.5,-35.0,16.5
2021-01-19,New Brunswick,-28.0,-9.333333333333334,-22.0,-54.333333333333336,-33.333333333333336,12.333333333333334
2021-01-19,Newfoundland and Labrador,-11.0,-5.5,9.0,-22.0,-17.5,7.0
2021-01-19,Nova Scotia,-28.5,-11.5,19.5,-53.5,-30.0,11.5
2021-01-19,Ontario,-50.04347826086956,-20.434782608695652,-22.304347826086957,-62.130434782608695,-45.17391304347826,18.26086956521739
